Accuracy,MRR,Testing time,MAP,MAP@1,MAA@1,Accuracy@1,Training time
0.908,0.9348988919404629,536.171,0.908,0.908,0.908,0.908,6105.965
0.902,0.9276676234613023,537.919,0.902,0.902,0.902,0.902,5098.237
0.912,0.9365170867930416,544.214,0.912,0.912,0.912,0.912,5257.191
0.927,0.9504992332259675,545.908,0.927,0.927,0.927,0.927,5685.643
0.922,0.9430549551285595,542.464,0.922,0.922,0.922,0.922,5770.312
